frame,class,confidence,x1,y1,x2,y2
3194,motorcycle,0.8900182247161865,0.9798584,380.55386,948.2586,713.93066
3194,person,0.8886207938194275,384.46976,143.45486,833.83136,712.6665
3194,car,0.8581963777542114,29.11013,183.13712,269.7035,304.2477
3194,car,0.6696420907974243,318.886,198.70805,654.2072,357.78217
3194,car,0.45006927847862244,312.56323,191.60774,654.7266,356.34146
3194,car,0.2865685820579529,0.09759617,217.3735,24.662086,288.9981
3195,motorcycle,0.891085147857666,1.0560913,380.2435,948.7449,713.9399
3195,person,0.8870776295661926,384.8528,143.72026,834.2128,712.6992
3195,car,0.8576472997665405,29.198463,183.08679,269.92035,304.2483
3195,car,0.6752690076828003,322.86606,198.82712,654.698,358.25928
3195,car,0.3426991105079651,317.21133,191.57611,654.9562,356.734
3195,car,0.28243619203567505,0.09353924,217.6417,24.500132,288.82483
3196,motorcycle,0.8925172686576843,0.9638672,380.07907,948.94556,713.98303
3196,person,0.8857023119926453,384.93057,143.82797,834.85913,712.80005
3196,car,0.8592773079872131,29.230263,183.08472,270.14337,304.2457
3196,car,0.6918193101882935,321.914,199.70895,654.5748,357.9349
3196,car,0.2890286147594452,0.09899235,217.57564,24.651787,288.98068
3197,motorcycle,0.89301997423172,1.0403442,379.92,949.10474,713.91394
3197,person,0.884840190410614,384.672,144.08331,835.23584,712.7095
3197,car,0.8584595918655396,29.253052,183.21005,270.1886,304.25217
3197,car,0.6882535815238953,323.26306,202.1066,655.4385,357.89017
3197,car,0.30532944202423096,0.099889755,217.65393,24.882559,289.2261
3198,motorcycle,0.8940129280090332,1.2156982,377.80673,949.31714,713.88385
3198,person,0.8864678740501404,384.66144,144.41606,834.9657,712.7832
3198,car,0.8646808862686157,29.591919,183.34915,270.59534,304.3949
3198,car,0.6897790431976318,324.1187,200.75378,654.35156,357.9107
3198,car,0.3091522455215454,0.113630295,217.67471,25.210884,289.62057
3199,motorcycle,0.8931434750556946,1.3154907,376.8464,949.40936,713.8464
3199,person,0.8867411017417908,384.8015,144.49069,835.23895,712.89545
3199,car,0.8734754323959351,29.58606,183.47247,270.72516,304.3655
3199,car,0.6863563060760498,326.05893,203.12465,655.3362,357.82678
3199,car,0.303555965423584,0.11522055,217.7207,25.329636,289.59494
3200,motorcycle,0.893095850944519,1.3903198,375.06583,949.8097,713.8914
3200,person,0.8831169605255127,384.30432,144.55289,835.3655,712.8929
3200,car,0.8688843846321106,29.731804,183.38638,270.8034,304.49228
3200,car,0.7104980945587158,326.00403,201.61234,655.3939,358.40475
3200,car,0.29670998454093933,0.124830246,217.84528,25.596704,289.48764
3201,motorcycle,0.891727864742279,1.4125977,374.9599,949.94763,713.90576
3201,person,0.8802079558372498,385.2489,144.54398,835.72766,712.8624
3201,car,0.8688280582427979,29.79538,183.39522,270.841,304.57004
3201,car,0.7090197205543518,326.15424,202.1057,655.9032,358.49292
3201,car,0.3059666156768799,0.13115358,217.888,25.82687,289.70264
3201,car,0.25700077414512634,446.88925,192.72649,646.2245,249.69406
3202,motorcycle,0.8913704752922058,1.456543,374.72372,950.0261,713.9074
3202,person,0.8781375885009766,384.55746,144.62422,836.1921,712.86566
3202,car,0.8688971996307373,29.889,183.36319,270.89703,304.52838
3202,car,0.7265214920043945,325.57373,202.46521,656.2418,358.7129
3202,car,0.30735599994659424,0.1318078,217.92062,25.85503,289.81094
3202,car,0.2632688879966736,447.49667,192.71695,646.3734,249.63867
3203,motorcycle,0.8887091279029846,1.4439087,374.52582,949.88965,713.87555
3203,person,0.8833668828010559,386.63766,144.63118,835.6672,712.9102
3203,car,0.8604927062988281,29.899384,183.31128,271.18167,304.44736
3203,car,0.725766658782959,325.84436,202.31454,656.5713,359.00974
3203,car,0.3151373267173767,0.13526678,217.94478,25.997082,289.87296
3203,car,0.2755686938762665,447.79578,192.71097,645.9866,249.60394
3204,motorcycle,0.8896928429603577,1.7217407,372.52084,949.91956,713.91064
3204,person,0.8850762844085693,386.56454,144.88036,835.95465,712.87573
3204,car,0.8798880577087402,30.184685,183.40924,271.0463,304.44604
3204,car,0.7038825154304504,325.12695,201.0882,655.92755,359.17697
3204,car,0.33395618200302124,0.13622427,217.95546,26.353487,290.30588
3204,car,0.2633897066116333,447.6382,192.81255,645.7715,249.52914
3205,motorcycle,0.8900247812271118,1.8640747,373.68915,949.64294,713.922
3205,person,0.8876034617424011,386.14755,145.29712,835.5178,712.96747
3205,car,0.8847294449806213,30.337975,183.37709,271.31616,304.5384
3205,car,0.6995068788528442,324.63077,200.50516,656.1527,359.1093
3205,car,0.3459582030773163,0.13353443,217.93658,26.287468,290.23605
3205,car,0.25336456298828125,447.95093,192.83891,646.54724,250.10837
3206,motorcycle,0.891042947769165,1.9261475,374.6886,949.5835,713.92395
3206,person,0.8866642117500305,385.55603,145.50826,835.563,713.01245
3206,car,0.8863479495048523,30.381996,183.18088,271.38464,304.5528
3206,car,0.7048324346542358,324.80203,200.33455,655.78314,358.90536
3206,car,0.3467056453227997,0.13889074,218.10475,26.567661,290.39267
3206,car,0.25777894258499146,448.72955,192.84773,646.00586,250.03442
3207,motorcycle,0.8903989791870117,1.923645,375.85278,949.61646,713.9161
3207,car,0.889666736125946,30.429909,183.2627,271.53702,304.6152
3207,person,0.884692370891571,384.77573,145.60223,835.48944,713.0482
3207,car,0.7221423983573914,324.75638,200.00041,655.5137,359.10297
3207,car,0.3507142663002014,0.13563061,218.30011,26.68576,290.5471
3207,car,0.27599939703941345,450.3167,192.89142,645.4347,249.69354
3208,motorcycle,0.8901159167289734,1.9522705,375.60544,949.5318,713.90845
3208,car,0.8890758752822876,30.412994,183.35376,271.515,304.63477
3208,person,0.8854783773422241,385.6239,145.66666,835.40546,712.96155
3208,car,0.7212098240852356,324.11224,200.21448,655.73474,359.1821
3208,car,0.3477538228034973,0.13852024,218.29352,26.851912,290.591
3208,car,0.2856040298938751,450.1578,192.89548,645.26526,249.62488
3209,car,0.8905224204063416,30.417236,183.29361,271.50955,304.66226
3209,motorcycle,0.8905008435249329,1.987915,375.08786,949.291,713.9338
3209,person,0.8877128958702087,385.7971,145.79129,835.19354,712.9911
3209,car,0.731102466583252,324.6922,200.31497,655.66895,359.13373
3209,car,0.3530445396900177,0.13894749,218.29561,26.858406,290.60455
3209,car,0.2883222699165344,450.12204,192.93904,644.8752,249.5657
3210,car,0.8905345797538757,30.430626,183.35234,271.50558,304.6705
3210,motorcycle,0.8897890448570251,1.909668,375.1155,949.71344,713.9922
3210,person,0.887353777885437,386.24515,146.15247,835.3828,712.9906
3210,car,0.7259202599525452,324.16772,201.08667,655.7224,359.06848
3210,car,0.35192787647247314,0.13879728,218.29367,26.8487,290.61047
3210,car,0.2936567962169647,451.0545,192.92226,644.59863,249.58664
3211,motorcycle,0.8900851011276245,1.7856445,374.81876,949.8545,713.9211
3211,car,0.8892984986305237,30.310043,183.26129,271.52618,304.62274
3211,person,0.8834370970726013,387.0881,146.46852,835.83466,712.8257
3211,car,0.7468191981315613,325.8158,201.2793,656.0595,359.0222
3211,car,0.3613590598106384,0.13627148,218.28308,26.698324,290.65524
3211,car,0.30661869049072266,455.97577,192.91916,644.2446,249.3786
3212,car,0.8912574648857117,30.382912,183.21735,271.7137,304.61993
3212,motorcycle,0.8903945088386536,1.8352661,374.8405,949.83014,713.9834
3212,person,0.8822318315505981,388.394,146.56299,835.7741,712.90845
3212,car,0.7635927796363831,327.61438,200.64081,656.61035,359.40652
3212,car,0.3598666489124298,0.1312828,218.32808,26.792343,290.82343
3212,car,0.2982843220233917,456.42108,192.96687,644.0366,249.0546
3213,car,0.8922975659370422,30.514893,183.22906,271.89484,304.62958
3213,motorcycle,0.8906777501106262,2.0285034,374.86572,949.41455,713.9448
3213,person,0.8811336159706116,389.1228,146.5773,836.1042,712.9076
3213,car,0.7639781832695007,328.0146,199.63458,656.9847,359.28543
3213,car,0.3614904284477234,0.13488579,218.01834,26.90718,290.7777
3213,car,0.2950759530067444,457.37775,192.96172,644.2111,248.918
3214,motorcycle,0.8905359506607056,2.0149536,374.73364,949.5251,713.9779
3214,car,0.889137327671051,30.617462,183.2217,271.89752,304.61258
3214,person,0.8791187405586243,389.0392,146.56856,835.97015,712.89514
3214,car,0.7635027170181274,328.39957,200.04837,657.0636,359.43927
3214,car,0.360540509223938,0.13551712,218.08546,26.944992,290.7489
3214,car,0.2922353744506836,455.9889,192.99168,644.2004,248.94504
3215,car,0.8910033702850342,30.72918,183.06389,272.03595,304.56818
3215,motorcycle,0.8897361159324646,1.935669,375.23032,949.65576,713.9535
3215,person,0.8827134966850281,389.59918,146.5587,835.48615,712.8021
3215,car,0.7718647718429565,328.46094,199.92557,657.28375,359.4142
3215,car,0.3721740245819092,0.13691664,218.12708,26.980705,290.83835
3215,car,0.29739877581596375,461.44748,192.9526,644.3245,248.15833
3216,car,0.8892673850059509,31.12204,183.32605,272.18884,304.69336
3216,motorcycle,0.8880579471588135,2.0526123,370.49176,950.0044,714.0147
3216,person,0.8854156136512756,392.1153,146.26567,834.66,712.8746
3216,car,0.7738000154495239,329.74487,197.97656,658.02966,359.42505
3216,car,0.3696061372756958,0.14028072,217.92155,27.558226,290.7578
3216,car,0.25470587611198425,462.2047,192.99234,644.6649,247.94092
3217,car,0.8913429975509644,31.23465,183.42285,272.4297,304.67026
3217,motorcycle,0.8869355320930481,1.9065552,367.697,950.6089,714.0426
3217,person,0.8826841115951538,393.67435,146.14217,835.09326,712.7149
3217,car,0.7881422638893127,329.88824,196.29538,658.74695,359.39743
3217,car,0.3285656273365021,0.12783718,218.08658,27.609049,290.66122
3217,car,0.27968668937683105,472.2482,193.01585,644.7906,249.19571
3218,car,0.8944594860076904,31.370628,183.38837,272.5785,304.6644
3218,motorcycle,0.886142909526825,1.9621582,368.51276,950.49457,714.0219
3218,person,0.8850670456886292,394.33795,146.06743,834.7029,712.79456
3218,car,0.7859255075454712,330.2873,196.98244,658.99146,359.40906
3218,car,0.3347395658493042,0.13346672,218.03146,27.747982,290.67676
3218,car,0.310457319021225,471.67133,193.01767,645.5728,248.83182
3219,motorcycle,0.88667893409729,2.0327759,368.22012,950.578,714.0371
3219,person,0.8843774199485779,395.82703,146.0591,834.74,712.85333
3219,car,0.852971613407135,31.472008,183.34103,272.71082,304.6312
3219,car,0.8019737005233765,331.1306,195.6395,657.45087,359.66983
3219,car,0.31513527035713196,0.13988733,217.97493,27.828377,290.64163
3219,car,0.25457537174224854,471.23523,193.15988,645.23627,249.43774
3220,car,0.8939465880393982,31.438927,183.45296,272.89594,304.4985
3220,motorcycle,0.8858581185340881,2.0316162,367.7674,950.2745,714.0504
3220,person,0.8852232098579407,396.08405,146.0211,834.7921,712.86005
3220,car,0.7839288711547852,330.97598,195.87457,656.8967,359.35376
3220,car,0.3116340637207031,0.13630486,217.87494,27.618534,290.41827
3221,motorcycle,0.8866515159606934,2.0037842,367.22763,950.32263,714.0718
3221,person,0.8864481449127197,396.04083,146.02615,834.795,712.881
3221,car,0.8856219053268433,31.483177,183.46326,273.02338,304.46527
3221,car,0.7785638570785522,331.06064,195.7521,656.6472,359.18915
3221,car,0.3007792830467224,0.13627243,217.75893,27.513918,290.37875
3222,motorcycle,0.8870230317115784,2.0529175,366.65887,950.4115,714.107
3222,person,0.8867538571357727,396.26935,146.01299,834.81775,712.92676
3222,car,0.8802937865257263,31.698303,183.41486,273.20508,304.37253
3222,car,0.7874078750610352,331.11145,195.29556,656.63635,359.27576
3223,motorcycle,0.8877108097076416,2.1028442,365.76596,950.57556,714.12164
3223,car,0.8861145377159119,31.875206,183.52357,273.35266,304.3169
3223,person,0.8860898017883301,395.69025,145.93942,834.7561,712.9354
3223,car,0.7848188877105713,331.3292,195.541,657.0193,359.2353
3223,car,0.2551725208759308,475.76318,193.12149,645.944,249.69443
3224,motorcycle,0.887895941734314,2.1973877,366.21548,950.6207,714.1035
3224,person,0.8830757141113281,395.42392,145.98108,835.15753,712.94025
3224,car,0.8757643103599548,31.862465,183.47852,273.32306,304.3955
3224,car,0.7793204188346863,330.75256,195.70648,656.43634,359.35538
3224,car,0.2518947422504425,475.3672,193.14764,646.03076,249.47864
3225,motorcycle,0.8884212970733643,2.218933,365.9585,950.65027,714.0736
3225,person,0.8833701014518738,395.4436,145.97751,835.3484,712.8706
3225,car,0.8783864378929138,31.980263,183.43729,273.3377,304.4017
3225,car,0.7762019038200378,330.9919,195.86412,656.62305,359.327
3225,car,0.25388431549072266,475.96762,193.12991,646.0752,249.68433
3226,motorcycle,0.8888320922851562,2.2457886,365.5021,950.6942,714.08636
3226,person,0.88286954164505,395.36334,145.95253,835.4592,712.8812
3226,car,0.8786566257476807,32.00438,183.48315,273.31775,304.42557
3226,car,0.772275984287262,330.43512,195.8579,656.6761,359.39438
3226,car,0.2531775236129761,476.50748,193.12912,645.9365,249.45438
3227,motorcycle,0.8885624408721924,2.2254639,366.92148,950.7853,714.08026
3227,person,0.8816201686859131,394.95782,145.90862,835.699,712.8652
3227,car,0.8766977787017822,32.018677,183.40851,273.23474,304.44037
3227,car,0.7714914679527283,330.49536,195.88843,656.91064,359.4765
3227,car,0.255716472864151,477.59735,193.09447,646.22534,249.1853
3228,motorcycle,0.8889015316963196,2.2930298,365.43863,950.8484,714.1647
3228,person,0.8819428086280823,394.95435,145.71713,835.38165,712.91846
3228,car,0.871576189994812,32.350235,183.55296,273.36884,304.05823
3228,car,0.7607901692390442,330.28748,195.21335,657.5851,359.08862
3229,motorcycle,0.8888595104217529,2.312683,367.33298,950.6553,714.1347
3229,person,0.8820860981941223,394.49094,145.66368,835.80896,712.82556
3229,car,0.8792465329170227,32.503166,183.57996,273.41544,303.92114
3229,car,0.7162086963653564,330.26782,196.73184,657.7997,358.4241
3229,car,0.2727857232093811,476.64807,192.72862,646.8959,249.19366
3230,motorcycle,0.8889573812484741,2.416504,367.92236,950.82544,714.12573
3230,person,0.8824416995048523,394.96832,145.58772,836.3325,712.69666
3230,car,0.8586422801017761,32.679726,183.60986,273.65564,303.7619
3230,car,0.7259135842323303,330.0498,196.89844,658.2782,358.6771
3230,car,0.2763617932796478,477.92993,192.69193,647.4085,249.17126
3231,motorcycle,0.8895686268806458,2.4557495,371.37042,950.94946,714.0381
3231,person,0.8817466497421265,394.5932,145.49971,836.3806,712.6305
3231,car,0.8227059245109558,32.00934,183.85774,272.93924,303.49463
3231,car,0.7510327696800232,330.86792,197.68011,658.6895,358.87958
3231,car,0.2932678759098053,478.6225,192.68878,647.8183,248.70932
3232,motorcycle,0.8892815709114075,2.453064,374.31293,950.51544,714.0788
3232,person,0.8801035284996033,394.62018,145.54852,836.32104,712.69324
3232,car,0.794360876083374,32.136917,183.63992,273.0927,303.41724
3232,car,0.7599373459815979,330.9261,196.58963,658.52075,358.6826
3232,car,0.2690261900424957,477.86548,192.69022,647.5005,248.4166
3233,motorcycle,0.8903979063034058,2.6386719,375.5458,950.3848,714.09045
3233,person,0.8791490197181702,394.01114,145.54599,836.3497,712.7294
3233,car,0.794040858745575,32.20012,183.48749,273.1869,303.3708
3233,car,0.7493900060653687,330.9444,196.30678,658.4241,358.67044
3233,car,0.2531353533267975,477.94955,192.60715,647.29675,248.57532
3234,motorcycle,0.8909249305725098,2.7670898,378.23486,950.25433,714.1933
3234,person,0.8784615993499756,394.57498,145.52428,836.7411,712.782
3234,car,0.7948567271232605,32.3936,183.46097,273.15323,303.3057
3234,car,0.7819369435310364,331.18033,195.62994,660.0801,358.63953
3235,motorcycle,0.8906311392784119,2.8774414,381.18475,949.7274,714.1657
3235,person,0.8776360750198364,394.80875,145.5667,836.80383,712.74976
3235,car,0.7992342710494995,32.73813,183.2796,273.43225,303.16443
3235,car,0.7873155474662781,331.9079,195.66476,660.2877,358.65085
3236,motorcycle,0.8941280245780945,3.0453491,380.94318,950.1301,714.22766
3236,person,0.875899612903595,392.2747,145.57596,836.87067,712.833
3236,car,0.7872969508171082,33.021317,183.44122,273.71915,302.98788
3236,car,0.7707844376564026,331.9002,196.32169,660.60657,358.48682
3236,car,0.28762924671173096,479.5908,192.23634,647.59235,247.28766
3237,motorcycle,0.8944368958473206,3.234253,381.07532,949.6759,714.3008
3237,person,0.873109757900238,393.70312,145.6104,836.2854,712.8311
3237,car,0.8055156469345093,33.1994,183.47313,273.91534,302.78592
3237,car,0.7526839375495911,332.1771,195.47766,660.15906,358.5022
3238,motorcycle,0.8955539464950562,3.177246,380.04648,950.1915,714.34973
3238,person,0.8780094981193542,393.90726,145.6755,836.54553,712.78064
3238,car,0.7785099148750305,33.31549,183.47672,274.08173,302.6883
3238,car,0.7230456471443176,332.05792,196.98854,659.8591,358.3328
3238,car,0.26715752482414246,476.52322,192.27676,647.3557,247.49002
3239,motorcycle,0.8939740061759949,3.4190063,376.43182,950.7395,714.22876
3239,person,0.8797749280929565,393.50854,145.87271,836.3681,712.6538
3239,car,0.7657170295715332,33.64305,183.50618,274.41345,302.4226
3239,car,0.690272867679596,332.61166,198.76688,659.8364,358.16928
3239,car,0.2718382179737091,474.52332,192.21387,647.9966,247.66379
3240,motorcycle,0.897749662399292,3.7095337,376.27124,951.2256,714.26355
3240,person,0.8791422843933105,394.69742,145.62323,838.7964,712.76733
3240,car,0.7540778517723083,33.846695,182.8815,274.59338,302.22147
3240,car,0.6812959909439087,332.27167,195.68594,661.86285,357.70065
3241,motorcycle,0.8995352387428284,3.7044067,373.47034,951.9924,714.1779
3241,person,0.881458044052124,395.22525,145.3924,839.37225,712.9501
3241,car,0.7520118355751038,34.020676,182.83844,274.71985,302.0282
3241,car,0.6936259865760803,333.7086,198.5748,661.9835,357.7023
3242,motorcycle,0.8995180130004883,4.024597,375.00858,952.0436,714.17993
3242,person,0.8808256983757019,394.3859,145.27513,839.928,712.7992
3242,car,0.7536104321479797,34.263947,182.42648,274.81293,301.79208
