frame,class,confidence,x1,y1,x2,y2
9906,person,0.9601067304611206,129.00519,20.24176,339.5564,355.82294
9906,person,0.9589685201644897,301.35065,29.472977,476.5174,357.03766
9906,handbag,0.39951759576797485,348.22623,121.308716,430.85596,326.97382
9906,backpack,0.3676703870296478,348.22623,121.308716,430.85596,326.97382
9907,person,0.9585471153259277,130.27219,20.442047,342.3036,356.08655
9907,person,0.955602765083313,303.14084,29.147476,479.47318,357.1455
9907,handbag,0.4569534957408905,350.0973,119.288284,433.53082,327.5621
9907,backpack,0.33062294125556946,350.0973,119.288284,433.53082,327.5621
9908,person,0.9599136710166931,305.76578,28.379883,481.46945,357.08362
9908,person,0.9576753973960876,132.84683,19.07582,344.9934,356.03662
9908,handbag,0.5197082161903381,351.75092,119.539505,437.03726,327.2545
9908,backpack,0.25654613971710205,351.75092,119.539505,437.03726,327.2545
9909,person,0.9598175883293152,308.37473,27.771408,484.49747,356.94745
9909,person,0.9587550163269043,135.48404,18.788681,346.94974,356.28204
9909,handbag,0.4943833649158478,355.51718,119.90813,438.87677,326.56274
9910,person,0.9583530426025391,138.50743,19.789032,348.71136,356.16754
9910,person,0.9544177651405334,311.3557,27.33435,486.49115,356.9259
9910,handbag,0.5559271574020386,357.57016,120.16484,442.18484,326.766
9910,backpack,0.3518291711807251,357.57016,120.16484,442.18484,326.766
9911,person,0.9549065828323364,141.36742,19.459457,351.3329,356.05072
9911,person,0.9471050500869751,314.16095,27.227722,490.09094,356.6059
9911,handbag,0.4806821942329407,360.05878,118.95477,444.60464,327.25534
9911,backpack,0.3603329360485077,360.05878,118.95477,444.60464,327.25534
9912,person,0.9501032829284668,317.2057,27.237122,493.34424,356.6219
9912,person,0.947702944278717,145.24438,18.86444,355.26273,355.9388
9912,backpack,0.40635228157043457,364.05423,118.7894,447.64325,326.7865
9912,handbag,0.3775940239429474,364.05423,118.7894,447.64325,326.7865
9912,person,0.25769591331481934,0.0,178.221,23.246843,228.0133
9913,person,0.9506773948669434,321.77188,26.947723,498.0437,356.64606
9913,person,0.9459924697875977,148.56259,20.41745,359.5407,355.78375
9913,person,0.6601923108100891,0.31207228,177.76054,27.809246,241.63109
9913,handbag,0.4301847517490387,366.95163,116.784256,452.5979,327.53293
9913,backpack,0.3374049961566925,366.95163,116.784256,452.5979,327.53293
9914,person,0.9446894526481628,156.33307,18.21608,363.3804,355.3683
9914,person,0.9434770345687866,325.43082,27.235107,503.24225,355.38696
9915,person,0.9513557553291321,330.91833,27.201096,508.25436,355.93536
9915,person,0.9432308077812195,160.5007,19.141693,368.50476,355.49667
9915,person,0.44618433713912964,13.230303,178.09288,38.210094,240.56094
9916,person,0.8390793800354004,161.91422,24.143478,355.39404,352.0213
9916,person,0.8046939969062805,331.85013,27.663422,512.4834,350.08386
9916,handbag,0.36195725202560425,382.51752,122.05725,466.91058,328.62607
9918,person,0.8336247801780701,174.87878,27.533478,380.86572,352.5998
9918,person,0.7774614095687866,344.50824,28.431152,528.6957,338.83173
9919,person,0.9480556845664978,352.602,27.02678,529.86786,356.2826
9919,person,0.9463270306587219,181.36804,20.145432,390.4902,355.98264
9919,person,0.8326178193092346,38.062172,180.52031,64.91817,241.62405
9919,person,0.7339113354682922,14.442461,175.2668,35.38948,234.48799
9919,handbag,0.5303210616111755,399.33267,118.668335,483.8257,330.90274
9919,person,0.29489150643348694,0.10178375,172.85895,14.0012665,240.64352
9919,person,0.2503783106803894,92.00111,182.0334,109.01324,211.54494
9920,person,0.9522168636322021,187.34851,19.114227,395.6217,355.9085
9920,person,0.9491968750953674,359.64612,27.166534,535.3958,356.76724
9920,person,0.8123319745063782,45.13867,180.07071,71.73476,241.61124
9920,person,0.808407187461853,0.03671789,173.02794,22.425201,241.42126
9920,person,0.7549186944961548,21.948627,176.09325,42.56388,233.7109
9920,handbag,0.4841073453426361,405.11627,117.53996,490.74225,330.00348
9920,person,0.2811577618122101,98.06679,180.18686,115.02312,210.97206
9921,person,0.9585764408111572,364.71317,27.988052,541.7256,356.92365
9921,person,0.9518148303031921,193.40686,19.525192,401.41473,355.78094
9921,person,0.850493848323822,51.58925,180.22224,77.92737,242.15845
9921,person,0.8092290163040161,5.3269863,173.56837,28.853687,241.82886
9921,person,0.7186418175697327,28.130428,176.17961,48.8392,232.15707
9921,handbag,0.5242571830749512,410.8688,119.044586,494.71738,330.29453
9922,person,0.9572253227233887,198.67548,20.986282,407.71027,356.39716
9922,person,0.956121563911438,370.0892,27.828873,547.7755,356.77905
9922,person,0.8243718147277832,12.918507,173.47832,35.471886,242.55786
9922,person,0.8242865800857544,58.833572,180.0376,85.071915,242.20609
9922,person,0.6970193386077881,35.329002,175.69522,56.67852,236.14111
9922,person,0.38174930214881897,34.72387,174.25342,56.85283,238.68137
9922,handbag,0.37702199816703796,416.1456,118.96028,502.16397,331.18924
9923,person,0.9582122564315796,204.29654,21.045975,413.18018,356.2638
9923,person,0.9523613452911377,376.23618,27.627075,553.49335,356.61035
9923,person,0.8359015583992004,19.371258,173.18178,42.67167,242.11714
9923,person,0.8250332474708557,65.407455,180.56978,91.60998,242.72067
9923,person,0.6305038332939148,41.51858,175.68959,64.325455,240.892
9923,handbag,0.6267552971839905,422.76093,119.523026,508.21802,331.07486
9923,person,0.5893095135688782,41.81835,176.5232,64.00525,238.0145
9923,person,0.35718992352485657,116.280075,182.15422,133.64626,211.20175
9924,person,0.9505259394645691,210.62645,19.138718,418.81702,356.00946
9924,person,0.948712170124054,382.157,27.721725,560.3566,356.54248
9924,person,0.8000949025154114,72.176895,180.30623,98.21082,242.3186
9924,person,0.7711070775985718,27.426842,173.1395,48.935677,241.7623
9924,person,0.5915154218673706,48.023525,173.7237,69.92413,239.91428
9924,handbag,0.44054704904556274,428.63547,120.58804,513.31085,331.80466
9924,person,0.3363792598247528,48.430798,175.43265,69.66301,234.64482
9924,person,0.3282092213630676,48.298702,174.27777,70.149765,232.1309
9925,person,0.9540693759918213,388.45343,27.777573,565.9559,356.52533
9925,person,0.9499127268791199,217.23807,19.547516,424.82718,355.8621
9925,person,0.859804630279541,54.01194,175.1882,77.16214,241.05481
9925,person,0.8331573605537415,77.90939,179.64235,104.596405,242.37726
9925,person,0.7392373085021973,33.58487,173.29172,56.200974,241.52234
9925,handbag,0.4004647135734558,435.1932,118.37184,520.8372,331.1325
9925,person,0.3111286461353302,54.879623,175.76016,77.03259,238.97473
9926,person,0.9497493505477905,394.4765,27.99736,571.6095,356.5877
9926,person,0.9492629170417786,222.64352,21.767044,430.999,355.82938
9926,person,0.7962742447853088,85.276184,180.01569,111.45678,242.41649
9926,person,0.7425994873046875,40.8293,174.20183,62.240124,241.47696
9926,handbag,0.49571239948272705,440.1848,118.0679,526.13776,332.38657
9926,person,0.4286596179008484,62.8975,177.34785,83.95589,229.26028
9926,backpack,0.2847587466239929,220.34012,193.50635,277.90802,280.65683
9927,person,0.9620222449302673,227.24074,21.86345,436.4391,355.8161
9927,person,0.9581021666526794,398.79492,27.976898,578.06055,356.5645
9927,person,0.829765260219574,47.12967,174.82812,68.03996,241.59932
9927,person,0.7714884281158447,93.75803,179.78766,118.42451,242.48268
9927,handbag,0.5634783506393433,445.90152,119.90726,531.50305,332.903
9927,person,0.35618528723716736,67.55109,175.64949,89.76988,231.30576
9928,person,0.9600343108177185,405.31882,28.031647,583.3474,356.5834
9928,person,0.9599833488464355,233.86191,20.4458,442.19986,356.1888
9928,person,0.7130122184753418,100.41308,179.8463,124.757744,241.83109
9928,person,0.6586815118789673,53.578465,175.38513,74.91884,242.06761
9928,handbag,0.5266085863113403,452.16235,120.64369,537.8341,332.12943
9929,person,0.9561371207237244,237.81558,22.679382,446.27582,356.17145
9929,person,0.950308620929718,408.9533,27.85463,588.57855,356.4226
9929,person,0.7854040861129761,59.272728,175.7991,81.4374,241.77228
9929,person,0.7371845841407776,107.48377,179.90549,132.44574,242.81837
9929,person,0.5666406154632568,80.89861,175.00827,102.545074,240.03267
9929,handbag,0.5619835257530212,456.027,121.26846,541.61566,332.9962
9929,person,0.558892011642456,81.62841,177.21503,102.80575,234.71198
9930,person,0.9531745314598083,241.80418,20.023392,449.53674,355.98474
9930,person,0.9529228210449219,413.10574,28.020157,592.6707,356.37488
9930,person,0.84717857837677,110.167915,179.87723,136.67776,242.81613
9930,person,0.7955909967422485,63.61503,174.91994,86.84572,242.09795
9930,person,0.7188571691513062,88.51807,180.96906,108.77427,233.19966
9930,handbag,0.49015387892723083,459.905,121.35864,544.7294,333.57092
9931,person,0.9550706148147583,415.29834,27.734161,594.75354,356.38354
9931,person,0.9488599300384521,243.0752,20.583359,453.2135,356.04834
9931,person,0.8136116862297058,114.89378,180.03119,140.46603,243.34521
9931,person,0.6482160687446594,65.68628,174.99472,91.690544,242.33298
9931,person,0.5683056116104126,91.700966,180.08295,111.6801,234.29459
9931,handbag,0.527998685836792,462.00195,120.6947,547.2181,334.73044
9932,person,0.9582828879356384,416.03714,27.865356,595.79755,356.1429
9932,person,0.9476718306541443,244.32632,21.290527,454.09546,355.9431
9932,person,0.7777284383773804,115.81127,180.58841,141.90147,243.26779
9932,person,0.7596272230148315,67.844055,175.44008,95.11774,242.40036
9932,person,0.662096381187439,94.74869,180.80759,114.601524,234.1488
9932,handbag,0.5247036218643188,462.69614,119.80495,549.2328,334.78973
9933,person,0.9559873342514038,416.3138,27.867615,596.0631,356.12445
9933,person,0.9481862783432007,244.3906,21.47261,454.37143,356.01794
9933,person,0.8068007230758667,69.399254,176.4734,95.318306,242.5444
9933,person,0.7836872339248657,117.87187,181.00386,143.1714,243.59976
9933,person,0.7723227739334106,96.10907,181.94229,116.517334,233.7724
9933,handbag,0.5501369833946228,462.86035,119.82762,549.143,334.88855
9933,person,0.2611809968948364,607.44934,163.74727,620.16766,202.52751
9933,backpack,0.25319916009902954,242.5483,192.42316,301.3381,281.6171
9934,person,0.956917405128479,416.1115,27.922104,595.7141,356.18524
9934,person,0.9493156671524048,243.78745,21.377945,454.31613,356.04962
9934,person,0.7966309189796448,70.03384,176.00742,96.55246,242.75209
9934,person,0.6912676095962524,96.25184,182.6222,118.23012,234.19847
9934,handbag,0.53082674741745,462.6796,119.98294,548.95966,335.59695
9934,person,0.37552663683891296,118.2748,181.17453,143.13927,243.01814
9935,person,0.9534301161766052,415.38824,28.15747,595.32465,356.50665
9935,person,0.9504615068435669,242.9651,21.26616,453.48703,356.01642
9935,person,0.8033922910690308,70.75441,176.32169,96.54596,242.2486
9935,person,0.7545232176780701,95.87764,182.1955,118.882385,232.55667
9935,handbag,0.5436569452285767,462.06287,121.210236,546.8966,335.06223
9935,person,0.2676767110824585,118.54045,181.21033,143.13359,242.19104
9936,person,0.9533071517944336,414.8409,28.441345,594.19904,356.19986
9936,person,0.9514772891998291,242.47995,21.309479,452.99875,356.0409
9936,person,0.7777798771858215,72.68599,175.89717,98.00166,242.11479
9936,person,0.7505636811256409,96.48442,182.24966,119.898445,233.01257
9936,person,0.7017412185668945,118.68432,181.64932,143.93777,242.37743
9936,handbag,0.5703839063644409,461.4729,121.66994,546.14667,335.0051
9937,person,0.9560835361480713,413.97702,28.42331,593.3339,356.36005
9937,person,0.9535418748855591,241.84149,22.005081,451.99048,356.13757
9937,person,0.7971853017807007,73.57728,175.57416,98.1469,242.035
9937,person,0.6267793774604797,97.49134,181.0368,121.14726,234.24258
9937,person,0.5568915009498596,118.5538,181.77972,144.52534,242.80486
9937,handbag,0.5334394574165344,460.55832,122.30618,545.31146,334.83795
9938,person,0.955387532711029,413.1627,28.991592,592.72723,356.46802
9938,person,0.9546907544136047,240.22092,22.550156,450.8145,356.1866
9938,person,0.7983142733573914,74.72837,175.79881,98.406006,241.86952
9938,person,0.6700698137283325,118.99252,181.80353,144.71097,242.81314
9938,person,0.6052753329277039,98.45894,181.07053,121.23672,234.38513
9938,handbag,0.4919237792491913,459.45792,122.97943,544.4327,334.88873
9939,person,0.9542309641838074,239.81358,22.862885,449.47662,356.35876
9939,person,0.9534496068954468,412.13324,29.02565,592.0941,356.48846
9939,person,0.786334216594696,75.25097,175.3708,99.06228,241.90758
9939,person,0.6652640104293823,119.1543,181.56747,144.58368,242.83105
9939,handbag,0.5188078284263611,458.37268,123.259735,543.2621,335.63483
9939,person,0.4725130796432495,99.04419,180.76808,120.728806,235.33005
9940,person,0.9567688703536987,238.75504,21.066696,448.13507,356.4026
9940,person,0.9539628028869629,411.3886,29.493362,591.19165,356.5534
9940,person,0.7503064870834351,75.41334,175.42398,99.652405,241.99185
9940,person,0.6022786498069763,99.24894,181.41034,120.646706,233.1273
9940,person,0.5790480375289917,120.010864,181.6922,144.886,242.06825
9940,handbag,0.5745854377746582,457.5902,124.20462,542.4684,335.81
9941,person,0.9577109217643738,238.07898,22.336334,447.6953,356.33917
9941,person,0.9540181159973145,410.6094,29.73671,589.8169,356.40067
9941,person,0.790200412273407,74.23245,175.67874,100.52069,242.66219
9941,person,0.6654778718948364,100.468185,181.38187,120.87037,233.06267
9941,handbag,0.63362056016922,456.7304,124.37268,542.5205,336.25885
9941,person,0.5663303136825562,121.22213,181.99004,145.71059,242.69893
9942,person,0.9597689509391785,236.38724,23.88919,447.2815,356.5158
9942,person,0.9551966786384583,409.54016,30.307312,589.01965,356.54672
9942,person,0.7881803512573242,73.883545,176.2566,101.522285,243.49956
9942,person,0.7145689129829407,100.467545,180.77641,120.95527,233.21118
9942,handbag,0.6661441326141357,456.1361,124.681274,542.1154,336.42145
9942,person,0.3967089056968689,121.755844,182.09084,145.41367,242.95735
9943,person,0.9603161215782166,236.15848,25.10524,446.52966,356.59705
9943,person,0.9574405550956726,408.645,30.880005,588.11176,356.75793
9943,person,0.8317060470581055,74.10876,176.08522,101.586235,242.55037
9943,person,0.8127956390380859,100.61538,181.00423,121.37631,233.5859
9943,handbag,0.6753594875335693,455.7994,124.654724,541.4983,337.05283
9943,person,0.3959615230560303,122.09962,181.84308,146.1424,243.4863
9944,person,0.9612454175949097,235.18118,25.318695,445.44382,356.654
9944,person,0.9586326479911804,408.03503,31.245087,587.25165,356.7046
9944,person,0.8212518692016602,73.869835,176.2687,101.87475,242.7334
9944,person,0.7217066287994385,100.846725,181.3464,121.767006,234.82355
9944,handbag,0.6748455166816711,454.82928,125.19267,540.7183,337.37857
9945,person,0.9616212844848633,233.94485,24.132233,444.6767,356.47644
9945,person,0.9578413367271423,407.49982,31.355316,585.8348,356.90933
9945,person,0.7735648155212402,73.967255,176.59453,102.93136,243.32773
9945,person,0.6945853233337402,100.612625,181.78238,122.10316,233.83714
9945,handbag,0.6352105140686035,453.68433,125.40033,539.57056,337.136
9945,person,0.43499115109443665,122.55126,182.33725,147.24776,243.24551
9946,person,0.9628740549087524,406.56985,32.023926,584.8876,356.7421
9946,person,0.9625338912010193,233.28252,25.296661,443.729,356.5515
9946,person,0.7017402052879333,74.01015,176.51859,101.42279,243.04669
9946,handbag,0.6302927732467651,452.88223,125.733,539.35785,337.16284
9946,person,0.5645149350166321,100.69106,182.10762,122.21092,233.10901
9946,person,0.4292111396789551,122.38875,182.07143,147.55363,242.98155
9947,person,0.9616319537162781,232.31715,24.501846,442.77533,356.4986
9947,person,0.9575834274291992,405.995,32.008865,583.6678,356.40628
9947,person,0.7693406343460083,73.74584,177.89874,101.624756,242.742
9947,person,0.640771746635437,100.98428,182.45456,123.85072,235.08044
9947,handbag,0.5846327543258667,452.11145,125.832596,538.307,337.27298
9947,person,0.42074286937713623,123.61774,182.12454,148.17252,243.26515
9948,person,0.9608604907989502,231.3729,24.857086,441.2959,356.6756
9948,person,0.9562031626701355,404.87994,32.5018,582.55225,356.42062
9948,person,0.8018576502799988,74.254005,178.33984,101.97985,242.62396
9948,handbag,0.6677947640419006,451.3158,125.54761,537.67676,337.524
9948,person,0.6649793982505798,101.24308,183.03146,123.84155,235.60857
9949,person,0.9582905173301697,229.73093,24.900467,440.0457,356.6324
9949,person,0.9557682871818542,403.6048,32.829483,581.5061,356.39926
9949,person,0.8085240125656128,74.79326,178.52376,102.07657,242.79694
9949,handbag,0.6264875531196594,450.43405,125.46124,535.8619,337.9974
9949,person,0.44992130994796753,101.70786,182.84265,124.44569,239.59377
9950,person,0.9581518769264221,227.77248,25.44989,438.9591,356.52942
