frame,class,confidence,x1,y1,x2,y2
1123,person,0.3074261546134949,594.23987,78.619675,632.15674,199.59854
1123,person,0.2977023720741272,56.859295,87.07451,101.70653,179.82123
1124,person,0.9131941795349121,487.5975,127.946945,587.48535,359.0096
1124,person,0.8513209223747253,404.20798,98.97868,488.37964,356.30188
1124,person,0.8203661441802979,243.94038,76.88936,296.41284,224.77556
1124,person,0.7900633811950684,0.017534256,100.81786,41.06667,237.77673
1124,suitcase,0.6886604428291321,310.5063,283.4845,375.1793,315.5158
1124,person,0.6135260462760925,186.72308,95.03937,230.31848,232.61641
1124,person,0.5999496579170227,472.10223,106.8247,520.3261,299.91708
1124,person,0.43455806374549866,557.4456,91.62579,592.46826,180.69766
1124,person,0.34697332978248596,492.3401,54.37126,531.39655,164.23175
1124,person,0.311264306306839,594.5325,78.846924,631.72406,199.50006
1124,person,0.26215916872024536,56.932243,90.49617,100.69819,179.83775
1125,person,0.91329425573349,489.00012,128.17339,589.5176,358.85455
1125,person,0.8391153216362,404.12653,99.06253,489.3807,355.61212
1125,person,0.8173748254776001,244.13023,77.29145,296.62012,224.6681
1125,person,0.8144938349723816,0.020498276,100.7586,41.34475,238.46693
1125,suitcase,0.6888464689254761,310.51013,283.49942,375.16913,315.5151
1125,person,0.6357066631317139,186.81665,95.49883,230.23666,232.62302
1125,person,0.586085855960846,472.24265,106.93127,520.7509,296.70715
1125,person,0.42415785789489746,557.1188,92.17186,591.1659,179.43642
1125,person,0.35177695751190186,492.43268,54.107544,531.23206,164.44553
1125,person,0.31902483105659485,594.45374,78.61236,630.6309,199.34045
1126,person,0.9111592769622803,491.08713,129.56218,592.38226,358.89117
1126,person,0.8579181432723999,245.08302,77.21296,296.8982,224.57106
1126,person,0.838371217250824,404.17206,98.69563,489.2799,355.57147
1126,person,0.8248755931854248,0.0124053955,99.481346,41.23017,238.879
1126,suitcase,0.6570991277694702,310.50613,283.4226,375.16327,315.4696
1126,person,0.6388528943061829,186.2916,92.55342,230.41844,232.52347
1126,person,0.638416051864624,472.42,106.45719,520.6442,295.56592
1126,person,0.40356993675231934,491.20825,54.248207,531.2046,165.00667
1126,person,0.37553220987319946,594.46063,79.47836,630.28253,199.21223
1126,person,0.3598385155200958,562.331,91.465866,588.83795,178.22917
1126,person,0.26198017597198486,54.477917,90.53833,97.02366,179.0635
1127,person,0.8971446752548218,492.33765,134.49643,594.07465,358.81393
1127,person,0.8531907200813293,245.23427,76.78984,297.24335,224.55817
1127,person,0.8273420333862305,0.0068454742,99.50045,41.295395,238.98764
1127,person,0.8265283107757568,404.44247,98.02075,492.27014,354.98547
1127,person,0.6602352857589722,471.90582,106.51258,517.70166,292.70483
1127,suitcase,0.6498859524726868,310.50928,283.46265,375.08496,315.51495
1127,person,0.6330581307411194,186.34648,93.29512,230.59232,232.54355
1127,person,0.42930907011032104,54.493988,91.66461,93.49013,179.83524
1127,person,0.4125783443450928,490.9489,54.73079,530.8234,164.90985
1127,person,0.3996467590332031,594.56116,80.00482,629.7745,199.3327
1128,person,0.9131861329078674,491.4979,129.52989,597.28894,358.67938
1128,person,0.8432489037513733,245.33502,76.94786,297.2793,224.39973
1128,person,0.8297209143638611,0.009778976,99.506195,41.2486,239.21667
1128,person,0.8259475827217102,403.62738,98.02182,490.9319,353.75092
1128,suitcase,0.6604787111282349,310.5236,283.47885,375.06952,315.5124
1128,person,0.5991363525390625,185.86461,91.97629,230.38046,232.50981
1128,person,0.5546921491622925,474.5959,107.65625,517.4344,289.79608
1128,person,0.36987435817718506,594.5326,79.74817,630.20013,199.45712
1128,person,0.3482782542705536,491.1535,54.66182,531.0158,172.31772
1128,person,0.2664140462875366,53.751152,89.502914,91.16277,179.74924
1129,person,0.912442147731781,491.66583,128.42564,599.4443,358.70407
1129,person,0.8416901230812073,245.82991,76.801544,297.4777,224.31076
1129,person,0.8239136934280396,0.012107849,99.429146,41.195396,239.36572
1129,person,0.8206943869590759,405.46884,98.33258,492.87933,346.15274
1129,suitcase,0.6273015141487122,310.53088,283.48276,375.05438,315.51416
1129,person,0.5930132865905762,185.96326,91.066536,230.42502,232.54926
1129,person,0.47428634762763977,476.6256,107.11004,521.05634,290.23068
1129,person,0.3557436466217041,594.41113,79.735146,630.4253,199.28442
1129,person,0.2969151735305786,491.1908,54.63124,530.31854,173.17322
1130,person,0.9232670664787292,490.9549,130.87508,601.4294,359.05597
1130,person,0.8492002487182617,246.43271,76.38531,297.4822,224.30396
1130,person,0.8140084743499756,0.006580353,99.07364,41.18648,239.50826
1130,person,0.8095254302024841,407.38144,98.34233,493.28055,342.8145
1130,person,0.6072922348976135,186.14073,91.30085,230.41385,232.50476
1130,suitcase,0.6009307503700256,310.57343,283.45895,375.04474,315.4888
1130,person,0.5693128108978271,478.8169,106.698845,519.31964,290.3528
1130,person,0.34776368737220764,594.6285,79.54645,629.8105,199.22354
1130,person,0.2892041504383087,490.66687,54.601707,530.3963,173.77371
1131,person,0.9238989353179932,490.50394,132.38913,603.6788,359.1059
1131,person,0.8624336123466492,247.15044,76.190445,297.50385,224.12283
1131,person,0.8370038270950317,0.012971878,99.617096,41.135117,239.51198
1131,person,0.7917278409004211,419.43335,98.01793,498.37292,336.379
1131,person,0.6218069195747375,185.70013,89.68839,230.43681,232.50673
1131,person,0.4949909746646881,479.72827,105.517914,526.37225,291.20575
1131,suitcase,0.3710026443004608,310.65295,283.40756,375.0593,315.46466
1131,person,0.29450657963752747,45.85961,86.49403,79.362366,180.1356
1132,person,0.9262112379074097,489.48267,131.93066,605.948,359.08765
1132,person,0.8393828868865967,418.21826,97.29791,501.99655,341.16565
1132,person,0.8287792801856995,0.018644333,100.09709,41.233284,239.60352
1132,person,0.7376804351806641,247.94424,75.81574,298.15137,224.07686
1132,person,0.5900845527648926,185.99596,93.615364,230.62909,232.55855
1132,suitcase,0.49688610434532166,310.58704,283.43143,375.05118,315.47534
1132,person,0.35748162865638733,46.669147,92.889015,77.53416,180.03397
1132,person,0.30208244919776917,479.14465,104.94274,525.32574,290.8625
1133,person,0.9235546588897705,489.57953,131.96297,607.63354,358.93387
1133,person,0.8632989525794983,419.98294,97.10574,502.0602,353.1195
1133,person,0.8405264616012573,248.68945,75.79718,298.97998,223.33029
1133,person,0.8371394872665405,0.019292831,100.07145,41.19091,239.66818
1133,person,0.6124323606491089,186.2351,94.37934,230.79366,232.46832
1133,suitcase,0.5490590929985046,310.59024,283.4839,375.0385,315.50522
1133,person,0.40466195344924927,46.273857,93.95366,77.24287,179.8699
1133,person,0.3053774833679199,480.06924,104.56093,526.42865,290.80328
1133,person,0.26238706707954407,133.83046,99.668816,171.54514,193.69843
1134,person,0.9249707460403442,489.69464,131.4115,609.1862,359.03607
1134,person,0.8570565581321716,249.6849,75.69043,299.244,223.2886
1134,person,0.855516254901886,423.41263,96.496216,502.38297,353.4713
1134,person,0.8368765115737915,0.029895782,99.06534,41.197865,239.6432
1134,person,0.6098235249519348,185.94894,92.32132,230.44043,232.4561
1134,suitcase,0.3511800467967987,310.62402,283.45044,375.66293,315.59512
1134,person,0.28893086314201355,44.665257,89.99063,76.776955,179.8988
1135,person,0.9275654554367065,490.3011,130.22624,610.746,359.06177
1135,person,0.8910002708435059,423.16516,96.54271,511.07156,352.40442
1135,person,0.8646644353866577,249.815,75.54385,299.33365,223.23364
1135,person,0.8379175662994385,0.023452759,98.30469,41.073944,239.62393
1135,person,0.6547610759735107,185.92346,93.205666,230.14346,232.41862
1135,person,0.45812520384788513,43.001682,95.22102,76.374504,179.844
1135,suitcase,0.33919206261634827,310.64053,283.42697,375.63562,315.5295
1135,person,0.3032580614089966,410.22556,61.443695,459.9151,146.81183
1135,person,0.2571873962879181,133.82173,99.681984,171.98232,190.57242
1136,person,0.9275015592575073,490.004,131.37343,612.3137,359.24637
1136,person,0.8743253350257874,423.07355,97.49182,510.85425,350.5568
1136,person,0.8634162545204163,250.41733,75.75658,299.33813,223.23157
1136,person,0.8469544649124146,0.013877869,98.513626,41.0296,239.52173
1136,person,0.6446724534034729,185.7113,92.370285,230.20074,232.46286
1136,person,0.5566144585609436,42.890995,95.53601,76.10388,179.74359
1136,suitcase,0.3469837009906769,310.65186,283.42035,375.6325,315.5078
1136,person,0.2862854599952698,216.2532,79.299164,242.3004,209.61499
1136,person,0.26609086990356445,133.78241,99.716576,172.04218,191.2529
1136,person,0.2529193162918091,409.4779,61.442497,459.35992,147.11456
1137,person,0.9301055669784546,490.00958,132.2441,613.272,359.2497
1137,person,0.8780425786972046,423.17065,97.257416,510.28146,348.85352
1137,person,0.8682857751846313,250.98428,75.91765,299.55542,223.21713
1137,person,0.8442605137825012,0.024702072,98.53617,41.095833,239.50897
1137,person,0.6257829666137695,185.77063,92.628975,230.35822,232.3696
1137,person,0.4987984001636505,41.29934,94.883446,75.898,179.89546
1137,suitcase,0.41252854466438293,310.61935,283.45532,375.6373,315.50446
1137,person,0.2606463134288788,215.28415,80.10132,241.79305,209.86897
1137,person,0.25128042697906494,564.3337,66.590614,591.5759,140.78229
1138,person,0.9338357448577881,489.90295,131.51889,613.82245,359.54584
1138,person,0.8798196315765381,422.94998,97.104416,512.5799,345.74908
1138,person,0.8692710399627686,251.45793,76.0736,299.1991,222.91446
1138,person,0.8273460268974304,0.024759293,97.153694,41.14827,239.44133
1138,person,0.6445209980010986,185.46883,93.37702,230.30496,232.40767
1138,person,0.43948304653167725,40.091007,96.53294,75.823555,180.25488
1138,suitcase,0.4191916286945343,310.61258,283.43692,375.48676,315.56067
1138,person,0.32111361622810364,609.17084,72.24265,639.8208,195.96014
1138,person,0.30385303497314453,481.5504,149.79965,524.13684,291.21603
1138,person,0.27147287130355835,565.15924,65.300995,590.8898,142.58812
1139,person,0.9314542412757874,488.21786,130.79865,614.60693,359.57312
1139,person,0.8858199119567871,422.6201,95.02922,515.27594,344.04007
1139,person,0.870233416557312,251.95135,75.65699,300.33182,222.79788
1139,person,0.8270803689956665,0.041116714,98.42498,41.08454,239.54884
1139,person,0.640903890132904,185.40189,92.52572,230.42734,232.39627
1139,suitcase,0.44061407446861267,310.5777,283.45685,375.4841,315.61444
1139,person,0.4034733176231384,37.83793,95.971146,75.579895,181.37018
1139,person,0.2720476984977722,564.2875,62.259575,589.77747,142.3476
1139,person,0.2574344873428345,210.11467,78.37088,241.08652,210.11955
1140,person,0.9335850477218628,488.55807,131.05263,614.6492,359.38904
1140,person,0.8847091794013977,422.0249,97.88751,517.34143,343.18506
1140,person,0.8731132745742798,252.60016,75.60655,299.89664,222.68298
1140,person,0.8288745880126953,0.030521393,96.41897,40.947453,239.77408
1140,person,0.6762880682945251,185.62204,93.00923,230.45575,232.38681
1140,person,0.4430927634239197,36.788315,97.69929,76.00869,182.03609
1140,suitcase,0.42265382409095764,310.6447,283.436,375.50134,315.61777
1140,person,0.3031354546546936,563.933,64.69688,590.17,138.91461
1141,person,0.9341309666633606,490.5444,130.94778,614.5292,359.47083
1141,person,0.8673281669616699,253.20152,75.54144,300.06693,222.8053
1141,person,0.8656076192855835,422.45737,98.25423,515.7411,342.8587
1141,person,0.785731315612793,0.010377884,98.001205,41.05136,239.62253
1141,person,0.6391755938529968,185.388,92.83807,230.43245,232.42336
1141,suitcase,0.4014563262462616,310.65115,283.45096,375.45682,315.61932
1141,person,0.2866601347923279,563.8267,66.84118,590.29425,141.06332
1142,person,0.9289546012878418,492.44824,130.55112,614.3547,359.2791
1142,person,0.8650740385055542,253.97914,75.3411,301.32312,222.7619
1142,person,0.833946168422699,422.41385,96.76584,518.36304,343.1438
1142,person,0.79184889793396,0.016134262,96.99499,41.146347,239.58698
1142,person,0.6315032839775085,185.56905,93.72254,230.66666,232.34291
1142,suitcase,0.37564852833747864,310.62573,283.46216,375.3508,315.62988
1142,person,0.36599138379096985,563.62134,62.99176,590.22076,144.51407
1142,person,0.2659528851509094,32.87377,97.69812,74.50058,182.04697
1142,person,0.2568683922290802,610.93823,80.83058,639.8294,196.25458
1142,bicycle,0.25540459156036377,104.72083,157.18518,163.18233,241.18716
1143,person,0.9314014911651611,493.9665,130.75897,613.5546,359.261
1143,person,0.8614663481712341,254.2378,75.294174,301.08972,222.72621
1143,person,0.8471495509147644,422.54507,96.71988,519.8662,343.20007
1143,person,0.7790156602859497,0.03443718,97.160034,41.243263,239.63629
1143,person,0.6171059608459473,185.46962,93.2986,230.82263,232.40201
1143,person,0.3954440951347351,563.56494,62.267235,589.9236,143.05048
1143,suitcase,0.38915199041366577,310.66263,283.46875,375.3322,315.6432
1143,person,0.281939834356308,610.46246,78.18826,639.8245,197.03465
1143,person,0.26571714878082275,31.510033,96.635315,73.11798,181.66022
1144,person,0.9315137267112732,495.24545,130.43625,612.76355,359.24335
1144,person,0.8661810159683228,422.9682,96.77835,518.3776,343.16565
1144,person,0.8646464347839355,254.57706,74.61535,301.2542,222.80911
1144,person,0.7414631247520447,0.046276093,93.45434,41.059235,239.70322
1144,person,0.6014257669448853,185.29762,91.79448,231.14934,232.3404
1144,person,0.423304945230484,563.6054,62.50492,589.88666,144.26457
1144,suitcase,0.3856491446495056,310.65363,283.4813,375.33414,315.655
1144,person,0.30274122953414917,610.1984,78.59416,639.8191,197.10136
1144,person,0.26742786169052124,211.76819,76.88345,239.61226,210.73143
1145,person,0.9257066249847412,495.35104,130.6743,611.77563,359.1372
1145,person,0.8582980036735535,254.72124,74.92898,301.7452,222.81044
1145,person,0.8476130962371826,423.1308,97.02042,521.134,342.96906
1145,person,0.6881950497627258,0.062185287,92.290764,41.06094,239.59659
1145,person,0.5989125967025757,185.42432,92.97265,231.12746,232.32187
1145,person,0.4201655089855194,563.4145,62.785583,590.21606,146.83746
1145,suitcase,0.32904547452926636,310.71655,283.50653,375.3505,315.6722
1145,person,0.2904775142669678,609.5697,79.039314,639.8442,196.76132
1146,person,0.922244131565094,495.16547,129.51158,610.2121,359.1786
1146,person,0.8527590036392212,255.63657,74.53411,302.0198,222.87708
1146,person,0.824347198009491,422.9538,97.71423,519.6279,342.62775
1146,person,0.6954772472381592,0.054130554,91.72783,41.69118,239.54431
1146,person,0.5525637865066528,185.38643,92.925255,231.27596,232.2245
1146,person,0.4048963189125061,563.35016,63.08155,590.59033,149.55319
1146,suitcase,0.38046082854270935,310.6649,283.4881,375.3534,315.6683
1146,person,0.2887606918811798,611.15314,78.69532,639.81146,197.80923
1146,person,0.25471821427345276,211.40343,78.67934,239.52898,209.58179
1147,person,0.9196323752403259,495.41324,128.5171,608.7349,359.2495
1147,person,0.8530259132385254,255.62167,74.367905,301.72433,222.87581
1147,person,0.8365572690963745,423.55588,97.90845,518.5992,343.13306
1147,person,0.6674826145172119,0.0520401,91.54256,41.754932,239.48276
1147,person,0.5534880757331848,185.43057,92.252205,231.21849,232.2539
1147,suitcase,0.41318413615226746,310.66342,283.50793,375.3407,315.67352
1147,person,0.3816105127334595,563.3855,63.009583,589.8666,150.11243
1147,person,0.2867982089519501,211.46066,78.6066,239.60768,211.14845
1147,person,0.27461913228034973,594.31506,80.67121,626.8248,198.31119
1147,person,0.2570021152496338,611.5181,78.967545,639.8163,197.95952
1148,person,0.9195635318756104,495.40512,127.80444,606.66785,359.17688
1148,person,0.8513938188552856,255.90453,74.40943,302.35376,222.8909
1148,person,0.817173182964325,425.76132,98.952576,520.2894,343.56076
1148,person,0.6750205159187317,0.0631485,91.82756,42.792446,239.49133
1148,person,0.5548973083496094,185.31583,91.492424,231.37543,232.20041
1148,suitcase,0.3617367744445801,310.64804,283.518,375.33902,315.66623
1148,person,0.3553885221481323,563.4315,62.78414,590.0553,154.1069
1148,person,0.28524544835090637,611.63586,78.534874,639.81195,198.12262
1149,person,0.9233172535896301,495.24597,128.91374,605.0909,359.2534
1149,person,0.8463068008422852,256.10406,74.51525,303.4523,222.94547
1149,person,0.8448984622955322,426.64114,98.965866,518.1485,343.22232
1149,person,0.7435760498046875,0.027095795,96.69057,40.62726,239.37158
1149,person,0.5699122548103333,185.52432,95.44209,231.02464,232.22769
1149,suitcase,0.3600063920021057,310.66553,283.518,375.3313,315.66165
1149,person,0.33433014154434204,563.3467,63.401245,589.7693,151.97388
